,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
344,1974.01.07.a,1974-01-07,1974.0,Unprovoked,MOZAMBIQUE,M,32.0,True
345,1973.01.21,1973-01-21,1973.0,Provoked,SOUTH AFRICA,M,,False
346,1971.08.21,1971-08-21,1971.0,Provoked,AUSTRALIA,M,26.0,False
347,1969.08.29,1969-08-29,1969.0,Unprovoked,USA,M,,False
348,1968.02.02,1968-02-02,1968.0,Unprovoked,AUSTRALIA,,,False
349,1967.12.30,1967-12-30,1967.0,Unprovoked,SOUTH AFRICA,M,22.0,False
350,1967.12.18,1967-12-18,1967.0,Unprovoked,FIJI,M,27.0,False
351,1966.08.27.a,1966-08-27,1966.0,Unprovoked,BAHAMAS,F,18.0,False
352,1965.10.10,1965-10-10,1965.0,Unprovoked,NEW GUINEA,M,15.0,True
353,1965.00.00.e,,1965.0,Provoked,USA,M,,False
354,1964.01.11,1964-01-11,1964.0,Unprovoked,USA,M,21.0,False
355,1963.01.12,1963-01-12,1963.0,Provoked,SOUTH AFRICA,M,,False
356,1962.06.10.a,1962-06-10,1962.0,Unprovoked,USA,M,13.0,False
357,1962.03.24,1962-03-24,1962.0,Unprovoked,NEW GUINEA,M,10.0,True
358,1962.00.00.a,,1962.0,Unprovoked,AUSTRALIA,M,,False
359,1961.01.03.b,1961-01-03,1961.0,Unprovoked,SOUTH AFRICA,M,26.5,False
360,1960.11.00.b,1960-11-01,1960.0,Unprovoked,NEW GUINEA,M,,True
361,1960.08.29,1960-08-29,1960.0,,SENEGAL,,,True
362,1960.05.16,1960-05-16,1960.0,Provoked,USA,,,False
363,1960.00.00.g,,1960.0,Unprovoked,SRI LANKA,M,,False
364,1960.00.00.d,1960-01-01,1960.0,Unprovoked,NEW GUINEA,M,16.0,True
365,1959.12.29,1959-12-29,1959.0,,AUSTRALIA,,,False
366,1959.10.04,1959-10-04,1959.0,Unprovoked,USA,M,30.0,False
367,1959.09.02,1959-09-02,1959.0,,USA,M,,False
368,1959.07.28,1959-07-28,1959.0,Unprovoked,USA,M,25.0,False
369,1959.02.06,1959-02-16,1959.0,Provoked,NEW GUINEA,M,,False
370,1957.06.21,1957-06-21,1957.0,,CUBA,,,False
371,1957.04.22,1957-04-22,1957.0,Provoked,USA,M,17.0,False
372,1956.06.28,1956-06-28,1956.0,Unprovoked,AUSTRALIA,M,,False
373,1955.09.23.b,1955-09-23,1955.0,,NORTH PACIFIC OCEAN,M,,True
374,1955.08.08,1955-08-08,1955.0,Unprovoked,AMERICAN SAMOA,M,28.0,True
375,1955.08.00.a,1955-08-01,1955.0,,AUSTRALIA,,,False
376,1955.00.00.f,1955-01-01,1955.0,Unprovoked,USA,,,False
377,1954.08.12.b,1954-08-12,1954.0,Provoked,CUBA,M,,False
378,1954.08.10,1954-08-10,1954.0,Unprovoked,USA,F,27.0,False
379,1953.04.07,1953-04-07,1953.0,,AUSTRALIA,,,False
380,1953.02.00,1953-02-01,1953.0,Unprovoked,AUSTRALIA,M,,False
381,1953.01.20,1953-01-20,1953.0,Provoked,AUSTRALIA,M,61.0,False
382,1953.01.08,1953-01-08,1953.0,,AUSTRALIA,,,False
383,1950.07.19,1950-01-01,1950.0,Provoked,ITALY,M,,False
384,1949.01.05,1949-01-05,1949.0,,AUSTRALIA,,,False
385,1948.09.22,1948-09-22,1948.0,Unprovoked,GREECE,M,17.0,True
386,1948.09.17.R,1848-09-17,1848.0,Unprovoked,TURKEY,M,,True
387,1948.09.02,1948-09-02,1948.0,Unprovoked,IRAN,F,60.0,True
388,1948.02.13,1948-02-13,1948.0,,USA,M,,True
389,1947.04.11,1947-04-11,1947.0,Unprovoked,SOUTH AFRICA,M,14.0,False
390,1946.07.18.a,1946-07-18,1946.0,Unprovoked,IRAN,M,12.0,False
391,1944.01.04,1944-01-04,1944.0,Unprovoked,SOUTH AFRICA,M,26.0,True
392,1942.07.06,1942-07-06,1942.0,Provoked,ITALY,M,20.0,False
393,1941.08.01,1941-08-01,1941.0,Unprovoked,USA,M,20.0,False
394,1941.01.29,1941-01-29,1941.0,Unprovoked,SOUTH ATLANTIC OCEAN,M,19.0,False
395,1941.00.00.c,1941-01-01,1941.0,Unprovoked,IRAN,M,6.0,True
396,1940.03.31,1940-03-31,1940.0,Unprovoked,SOUTH AFRICA,M,25.0,True
397,1939.07.18,1939-07-18,1939.0,,PACIFIC OCEAN,,3.0,True
398,1939.07.16,1939-07-16,1939.0,Provoked,BAHAMAS,M,38.0,False
399,1939.00.00.e,,1939.0,,SRI LANKA,F,,False
400,1938.10.05,1938-10-05,1938.0,Provoked,AUSTRALIA,M,18.0,False
401,1938.05.02.R,1938-05-02,1938.0,Unprovoked,INDIA,,,True
402,1936.08.00,1936-08-01,1936.0,,USA,M,13.0,False
403,1936.06.26,1936-06-26,1936.0,Unprovoked,AUSTRALIA,M,16.0,True
404,1935.12.23,1935-12-23,1935.0,Provoked,AUSTRALIA,,,False
405,1934.10.09,1934-10-09,1934.0,Unprovoked,AUSTRALIA,F,38.0,True
406,1934.08.26.R,1934-08-26,1934.0,,ITALY / CROATIA,F,,False
407,1933.08.26.R,1933-08-26,1933.0,Unprovoked,USA,F,,False
408,1933.06.08.R,1933-06-08,1933.0,Unprovoked,AUSTRALIA,M,,False
409,1931.08.25,1931-08-25,1931.0,Unprovoked,CUBA,M,23.0,True
410,1931.01.24,1931-01-24,1931.0,Unprovoked,AUSTRALIA,M,,False
411,1929.00.00.d,,1929.0,Provoked,AUSTRALIA,M,,False
412,1928.01.00,1928-01-01,1928.0,Unprovoked,SOUTH AFRICA,M,18.0,False
413,1926.11.17,1926-11-17,1926.0,Unprovoked,AUSTRALIA,M,,False
414,1925.09.04,1925-09-04,1925.0,Provoked,SPAIN,M,,False
415,1924.03.24,1924-03-24,1924.0,,SPAIN,,,False
416,1923.06.06,1923-06-06,1923.0,,MEXICO,,,False
417,1923.00.00.b,,1923.0,Unprovoked,PHILIPPINES,M,,True
418,1921.09.00,1921-09-01,1921.0,Provoked,UNITED KINGDOM,M,,False
419,1919.01.17,1919-01-17,1919.0,Unprovoked,AUSTRALIA,M,,False
420,1915.03.29,1915-03-29,1915.0,Unprovoked,AUSTRALIA,M,,False
421,1911.01.04,1911-01-04,1911.0,,AUSTRALIA,M,22.0,False
422,1910.00.00.a,1910-01-01,1910.0,Unprovoked,PHILIPPINES,M,,False
423,1908.12.31,1908-12-31,1908.0,Unprovoked,SOUTH AFRICA,M,16.0,True
424,1907.02.05,1907-02-05,1907.0,Unprovoked,NEW ZEALAND,M,55.0,True
425,1904.02.04,1904-02-04,1904.0,Unprovoked,NEW ZEALAND,M,30.0,True
426,1901.10.00,,1901.0,Unprovoked,PHILIPPINES,M,,False
427,1899.07.08.R,1899-07-08,1899.0,Unprovoked,BAHAMAS,M,,True
428,1898.12.28.R,1898-12-28,1898.0,Unprovoked,AUSTRALIA,M,,True
429,1896.07.25,1896-07-25,1896.0,Unprovoked,USA,M,35.0,True
430,1892.11.06,1892-11-06,1892.0,Unprovoked,AUSTRALIA,F,,False
431,1891.01.08.R,1891-01-08,1891.0,Unprovoked,JAMAICA,M,,True
432,1890.00.00.e,1890-01-01,1890.0,Unprovoked,AUSTRALIA,M,,False
433,1890.00.00.a,,1890.0,Unprovoked,SOUTH AFRICA,M,,True
434,1888.07.04,1888-07-04,1888.0,,CROATIA,,,False
435,1886.02.13.R,1886-02-13,1886.0,,AUSTRALIA,M,,False
436,1883.10.20.R,1883-10-20,1883.0,Unprovoked,URUGUAY,M,,True
437,1883.00.00.b,1883-01-01,1883.0,,USA,M,,False
438,1880.10.10,1880-10-10,1880.0,,AUSTRALIA,M,,True
439,1879.09.22,1879-09-22,1879.0,Provoked,SPAIN,,,False
440,1877.12.15,1877-12-15,1877.0,Unprovoked,AUSTRALIA,M,11.0,False
441,1877.01.24.R,1877-01-24,1877.0,Unprovoked,AUSTRALIA,F,,False
442,1872.11.30.R,1872-11-30,1872.0,Unprovoked,INDIAN OCEAN,M,,True
443,1871.00.00.c,1871-01-01,1871.0,Unprovoked,AUSTRALIA,M,,True
444,1870.06.01,1870-06-01,1870.0,Unprovoked,INDIA,M,40.0,False
445,1870.05.26.R,1870-05-26,1870.0,Unprovoked,AUSTRALIA,M,13.0,False
446,1868.00.00.a,,1868.0,Unprovoked,NEW ZEALAND,M,,False
447,1863.02.05,1863-02-05,1863.0,,SOUTH AFRICA,M,26.0,False
448,1853.07.13.R,1853-07-13,1853.0,Unprovoked,USA,M,,True
449,1849.06.08.a,1849-06-08,1849.0,Unprovoked,USA,F,,True
450,1849.01.27,1849-01-27,1849.0,,AUSTRALIA,M,,False
451,1845.00.00.R,1845-01-01,1845.0,Unprovoked,SIERRA LEONE,M,,True
452,1844.05.24,1844-05-24,1844.0,Unprovoked,AFRICA,M,,True
453,1829.06.10,1829-06-10,1829.0,Unprovoked,USA,M,,True
454,1811.03.01,1811-03-01,1811.0,Unprovoked,NO COUNTRY REPORTED,M,,True
455,1748.00.00,1748-01-01,1748.0,Unprovoked,PANAMA,M,,True
456,0.0493,,,,GREECE,M,,True
457,ND-0135,,,Unprovoked,BERMUDA,M,,True
458,ND-0119,,,Unprovoked,DJIBOUTI,,,True
459,ND.0097,,,Unprovoked,USA,M,,False
460,ND.0087,,,Provoked,USA,M,19.0,False
461,ND.0023,,,Unprovoked,SOUTH AFRICA,F,,False
462,ND.0006,,,Unprovoked,AUSTRALIA,M,,True
463,ND.0005,,,Unprovoked,AUSTRALIA,M,,True
464,1638.00.00.R,1638-01-01,1638.0,Unprovoked,NO COUNTRY REPORTED,M,,False
465,ND-0151,,,Unprovoked,PANAMA,M,20.0,True
466,ND.0104,,,Unprovoked,AUSTRALIA,M,,False
467,ND.0093,,,Unprovoked,FRENCH POLYNESIA,M,,False
468,ND.0083,,,Unprovoked,USA,M,,False
469,ND.0057,,,Unprovoked,MADAGASCAR,M,,True
470,ND.0055,,,Provoked,BAHAMAS,M,,False
471,ND.0047,,,Unprovoked,NORTH PACIFIC OCEAN,M,,False
472,ND.0008,,,Unprovoked,AUSTRALIA,M,,True
473,2021.06.14.a,2021-06-14,2021.0,Unprovoked,USA,M,71.0,False
474,2021.05.18,2021-05-18,2021.0,Unprovoked,AUSTRALIA,M,59.0,True
475,2021.02.06,2021-02-06,2021.0,Unprovoked,USA,M,,False
476,2021.01.07,2021-01-07,2021.0,Unprovoked,NEW ZEALAND,F,19.0,True
477,2020.11.23,2020-11-23,2020.0,Unprovoked,NEW CALEDONIA,F,,False
478,2020.08.19,2020-08-19,2020.0,,USA,F,,False
479,2019.12.06,2019-12-06,2019.0,Unprovoked,AUSTRALIA,M,57.0,False
480,2019.08.16.b,2019-08-16,2019.0,Unprovoked,FIJI,M,32.0,False
481,2019.07.30.a,2019-07-30,2019.0,Provoked,USA,M,,False
482,2019.07.27.b,2019-07-27,2019.0,Unprovoked,USA,M,49.0,False
483,2019.06.26,2019-06-26,2019.0,Unprovoked,BAHAMAS,F,21.0,True
484,2019.02.02.a,2019-02-02,2019.0,Unprovoked,USA,M,50.0,False
485,2018.11.07.a,2018-11-07,2018.0,Unprovoked,AUSTRALIA,M,42.0,False
486,2018.10.16.R,2018-10-16,2018.0,,SAMOA,M,,False
487,2018.03.31,2018-03-31,2018.0,Unprovoked,USA,M,25.0,False
488,2006.01.28.R,2006-01-28,2006.0,,ATLANTIC OCEAN,M,,False
489,2005.11.02.a,2005-11-02,2005.0,Unprovoked,USA,M,26.0,False
490,2005.08.21,2005-08-21,2005.0,Unprovoked,USA,M,8.0,False
491,2018.01.21,2018-01-21,2018.0,Unprovoked,NEW CALEDONIA,M,45.0,False
492,2017.10.26,2017-10-26,2017.0,Unprovoked,USA,M,,False
493,2017.09.16.b,2017-09-16,2017.0,Unprovoked,SPAIN,M,13.0,False
494,2017.09.13,2017-09-13,2017.0,Unprovoked,USA,M,18.0,False
495,2017.09.06.R,2017-09-06,2017.0,Unprovoked,SOLOMON ISLANDS,M,,False
496,2017.07.29.c,2017-07-29,2017.0,,USA,M,10.0,False
497,2017.06.17,2017-06-17,2017.0,Unprovoked,SPAIN,M,82.0,False
498,2017.04.02.b,2017-04-02,2017.0,Unprovoked,AUSTRALIA,M,39.0,False
499,2017.02.17,2017-02-17,2017.0,Unprovoked,AUSTRALIA,M,26.0,False
500,2017.01.05,2017-01-05,2017.0,Unprovoked,USA,M,47.0,False
501,2016.12.01,2016-12-01,2016.0,Unprovoked,AUSTRALIA,M,65.0,False
502,2016.09.18.a,2016-09-18,2016.0,Unprovoked,USA,M,43.0,False
503,2016.08.25,2016-08-25,2016.0,Unprovoked,USA,M,49.0,False
504,2016.08.06,2016-08-06,2016.0,Unprovoked,USA,M,21.0,False
505,2016.06.15.b,2016-06-15,2016.0,Unprovoked,USA,M,,False
506,2016.03.26,2016-03-26,2016.0,Provoked,BAHAMAS,M,9.0,False
507,2016.03.03.R,2016-03-03,2016.0,Unprovoked,AUSTRALIA,M,,False
508,2015.11.01.a,2015-11-01,2015.0,Unprovoked,MOZAMBIQUE,M,19.0,False
509,2015.10.08,2015-10-08,2015.0,Unprovoked,MOZAMBIQUE,M,,False
510,2015.08.10,2015-08-10,2015.0,Provoked,USA,M,57.0,False
511,2015.06.30.b,2015-06-30,2015.0,Unprovoked,AUSTRALIA,M,,False
512,2015.06.27.a,2015-06-27,2015.0,Unprovoked,SOUTH AFRICA,M,19.0,False
513,2015.03.18,2015-03-18,2015.0,Unprovoked,USA,M,58.0,False
514,2014.05.27.R,2014-05-24,2014.0,Unprovoked,AUSTRALIA,F,29.0,False
515,2013.10.08,2013-10-08,2013.0,Unprovoked,AUSTRALIA,M,55.0,False
516,2013.09.21.a,2013-09-21,2013.0,Unprovoked,USA,M,,False
517,2013.06.25.a,2013-06-25,2013.0,Unprovoked,USA,M,14.0,False
518,2013.06.15,2013-06-15,2013.0,Unprovoked,USA,F,,False
519,2012.07.24,2012-07-24,2012.0,,USA,M,12.0,False
520,2012.03.06.a,2012-03-06,2012.0,Provoked,AUSTRALIA,F,34.0,False
521,2011.12.25,2011-12-25,2011.0,Unprovoked,ECUADOR,M,23.0,False
522,2011.10.20,2011-10-20,2011.0,Unprovoked,USA,M,41.0,False
523,2011.04.16,2011-04-16,2011.0,Unprovoked,NEW ZEALAND,M,41.0,False
524,2010.11.27,2010-11-27,2010.0,,AUSTRALIA,M,,False
525,2010.08.29,2010-08-29,2010.0,,BAHAMAS,M,43.0,False
526,2010.07.23,2010-07-23,2010.0,Unprovoked,USA,M,20.0,False
527,2010.02.04,2010-02-04,2010.0,,GUAM,M,31.0,False
528,2009.04.06.b,2009-04-06,2009.0,,SOUTH AFRICA,M,24.0,False
529,2009.01.18,2009-01-18,2009.0,,AUSTRALIA,M,,False
530,2008.08.30.c,2008-08-30,2008.0,Unprovoked,AUSTRALIA,M,29.0,False
531,2008.04.28.b,2008-04-28,2008.0,Unprovoked,MEXICO,M,24.0,True
532,2008.04.17,2008-04-17,2008.0,,AUSTRALIA,M,19.0,False
533,2008.04.08,2008-04-08,2008.0,Unprovoked,AUSTRALIA,M,16.0,True
534,2007.12.21,2007-12-21,2007.0,Unprovoked,ECUADOR,M,24.0,False
535,2007.09.04,2007-09-04,2007.0,Unprovoked,USA,M,15.0,False
536,2007.08.11,2007-08-11,2007.0,Unprovoked,USA,M,19.0,False
537,2007.02.03,2007-02-03,2007.0,Unprovoked,AUSTRALIA,M,26.0,False
538,2006.06.30.a,2006-07-01,2006.0,Unprovoked,USA,M,35.0,False
539,2006.03.23,2006-03-23,2006.0,Unprovoked,USA,F,28.0,False
540,2005.09.22,2005-09-22,2005.0,,USA,M,,False
541,2005.05.15,2005-05-15,2005.0,Unprovoked,AUSTRALIA,M,,False
542,2004.11.00,2004-11-01,2004.0,Unprovoked,NEW CALEDONIA,,,False
543,2004.07.19.R,,2004.0,,AUSTRALIA,,,False
544,2004.05.29,2004-05-29,2004.0,Unprovoked,USA,M,16.0,False
545,2004.02.14,2004-02-14,2004.0,Unprovoked,EGYPT,M,,True
546,2003.09.21,2003-09-21,2003.0,Unprovoked,USA,M,21.0,False
547,2003.04.21.a,2003-04-21,2003.0,Unprovoked,USA,M,17.0,False
548,2003.02.27,2003-02-27,2003.0,Unprovoked,NEW ZEALAND,M,44.0,False
549,2002.09.29,2002-09-29,2002.0,Unprovoked,USA,M,32.0,False
550,2002.09.27.c,2002-09-27,2002.0,Unprovoked,USA,M,55.0,False
551,2002.08.06.R,2002-08-06,2002.0,Provoked,UNITED KINGDOM,M,30.0,False
552,2002.07.20,2002-07-20,2002.0,Unprovoked,USA,F,15.0,False
553,2002.03.25.b,2002-03-25,2002.0,Unprovoked,USA,M,17.0,False
554,2002.02.16,2002-02-16,2002.0,Unprovoked,AUSTRALIA,M,33.0,False
555,2001.07.15.a,2001-07-15,2001.0,Unprovoked,USA,M,18.0,False
556,2000.12.00,2000-12-01,2000.0,Unprovoked,NEW ZEALAND,F,,True
557,2000.03.31,2000-03-31,2000.0,Unprovoked,USA,M,,False
558,2000.03.30,2000-03-30,2000.0,Unprovoked,AUSTRALIA,M,26.0,False
559,1999.11.00.b,1999-11-01,1999.0,Unprovoked,MARSHALL ISLANDS,M,12.0,False
560,1999.06.12,1999-06-12,1999.0,Unprovoked,USA,M,41.0,False
561,1998.09.14,1998-09-14,1998.0,Unprovoked,USA,M,28.0,False
562,1998.01.25.a,1998-01-25,1998.0,Unprovoked,SOUTH AFRICA,M,21.0,False
563,1997.11.09,1997-11-09,1997.0,Unprovoked,AUSTRALIA,M,42.0,False
564,1997.05.31.a,1997-05-31,1997.0,Unprovoked,USA,M,12.0,False
565,1997.05.17,1997-05-17,1997.0,Unprovoked,BAHAMAS,M,,False
566,1995.10.28.R,1995-10-28,1995.0,Unprovoked,USA,M,13.0,False
567,1995.08.25,1995-08-25,1995.0,Unprovoked,USA,M,16.0,False
568,1995.08.07,1995-08-07,1995.0,Unprovoked,USA,M,12.0,False
569,1994.03.23.a,1994-03-23,1994.0,Unprovoked,CHILE,M,,False
570,1993.08.00.a,1993-08-01,1993.0,,EL SALVADOR,,,True
571,1991.07.27,1991-07-27,1991.0,Unprovoked,USA,M,39.0,False
572,1991.05.26,1991-05-26,1991.0,Unprovoked,USA,M,23.0,False
573,1988.07.19,1988-07-19,1988.0,Unprovoked,BAHAMAS,M,28.0,False
574,1987.05.06,1987-05-06,1987.0,Provoked,AUSTRALIA,M,34.0,False
575,1986.00.00,1986-01-01,1986.0,Unprovoked,USA,M,16.0,False
576,1985.11.03,1985-11-03,1985.0,Provoked,USA,M,24.0,False
577,1984.09.22.a,1984-09-22,1984.0,Unprovoked,USA,M,16.0,False
578,1984.03.10,1984-03-10,1984.0,,SOUTH AFRICA,M,,False
579,1982.00.00.c,1982-01-01,1982.0,,ITALY,M,,False
580,1981.03.24,1981-03-24,1981.0,Unprovoked,USA,M,24.0,False
581,1980.07.26,1980-07-26,1980.0,Unprovoked,SPAIN,M,,False
582,1980.01.13,1980-01-13,1980.0,Unprovoked,SOUTH AFRICA,M,,False
583,1980.01.10,1980-01-10,1980.0,Unprovoked,SOUTH AFRICA,M,25.0,False
584,1980.00.00.a,,1980.0,Unprovoked,TONGA,M,25.0,False
585,1979.05.00.c,1979-05-01,1979.0,Unprovoked,NEW CALEDONIA,,,False
586,1977.08.23,1977-08-23,1977.0,Unprovoked,AUSTRALIA,M,25.0,True
587,1977.01.00,1977-01-01,1977.0,Unprovoked,MEXICO,M,,True
588,1975.12.29,1975-12-29,1975.0,,AUSTRALIA,,,False
589,1975.11.19.a,1975-11-19,1975.0,Unprovoked,SOUTH AFRICA,M,33.0,False
590,1975.05.20,1975-05-20,1975.0,Unprovoked,USA,F,10.0,False
591,1974.08.05,1974-08-05,1974.0,Unprovoked,USA,M,,False
592,1974.01.07.c,1974-01-07,1974.0,Unprovoked,SOUTH AFRICA,M,33.0,False
593,1973.12.18,1973-12-18,1973.0,Unprovoked,USA,M,,False
594,1972.12.31,1972-12-31,1972.0,Unprovoked,SOUTH AFRICA,M,29.0,False
595,1972.08.17,1972-08-17,1972.0,Unprovoked,USA,M,,False
596,1972.06.26.a,1972-06-26,1972.0,Unprovoked,AUSTRALIA,M,,True
597,1970.08.02,1970-08-02,1970.0,,NO COUNTRY REPORTED,,,False
598,1970.01.16,1970-01-16,1970.0,,EGYPT,M,,True
599,1968.07.16,1968-07-16,1968.0,Unprovoked,USA,M,33.0,False
600,1968.00.00.b,1968-01-01,1968.0,,USA,,,False
601,1967.11.00,1967-11-01,1967.0,,SOUTH AFRICA,F,,False
602,1967.09.06,1967-09-06,1967.0,Unprovoked,NEW GUINEA,M,,True
603,1967.08.14.R,1967-08-14,1967.0,Unprovoked,COLOMBIA,M,,False
604,1967.01.27,1967-01-27,1967.0,,SOUTH AFRICA,,,False
605,1966.12.27.b,1966-12-27,1966.0,Provoked,AUSTRALIA,M,29.0,False
606,1966.09.27,1966-09-27,1966.0,Unprovoked,AUSTRALIA,M,32.0,False
607,1966.08.28,1966-08-28,1966.0,,AUSTRALIA,M,,False
608,1966.01.29,1966-01-29,1966.0,Provoked,SOUTH AFRICA,M,33.0,False
609,1965.12.28,1965-12-28,1965.0,Unprovoked,AUSTRALIA,M,40.0,False
610,1965.05.29,1965-05-29,1965.0,Unprovoked,MEXICO,M,,True
611,1965.05.28,1965-05-28,1965.0,Unprovoked,MEXICO,M,,True
612,1965.04.25,1965-04-25,1965.0,,USA,M,19.0,False
613,1964.03.28.b,1964-03-28,1964.0,Unprovoked,AUSTRALIA,M,19.0,False
614,1964.03.00,1964-03-01,1964.0,Unprovoked,SENEGAL,M,,False
615,1963.12.20.a,1963-12-20,1963.0,Unprovoked,SOUTH AFRICA,M,15.0,True
616,1963.12.04.R,1963-12-04,1963.0,Unprovoked,NEW GUINEA,M,22.0,True
617,1963.05.14,1963-05-14,1963.0,,PHILIPPINES,,,True
618,1963.02.06,1963-02-06,1963.0,Unprovoked,MAURITIUS,M,24.0,False
619,1963.00.00.b,,1963.0,Unprovoked,FIJI,,,False
620,1962.06.10.b,1962-06-10,1962.0,Unprovoked,NEW GUINEA,M,,True
621,1962.02.18,1962-02-18,1962.0,Provoked,NEW ZEALAND,M,15.0,False
622,1961.09.07,1961-09-07,1961.0,Unprovoked,PERSIAN GULF,M,,False
623,1961.06.01,1961-06-01,1961.0,Provoked,NEW GUINEA,M,19.0,False
624,1961.00.00.b,1961-01-01,1961.0,Unprovoked,SENEGAL,M,20.0,True
625,1960.12.27.b,1960-12-27,1960.0,Unprovoked,USA,M,,True
626,1960.11.00.d,1960-11-01,1960.0,,SOUTH AFRICA,,,False
627,1960.03.28,1960-03-28,1960.0,Unprovoked,GUAM,M,44.0,False
628,1959.08.12,1959-08-12,1959.0,Provoked,CROATIA,M,,False
629,1959.05.07,1959-05-07,1959.0,Unprovoked,USA,M,18.0,True
630,1959.04.27,1959-04-27,1959.0,,AUSTRALIA,M,22.0,False
631,1959.01.31,1959-01-31,1959.0,Unprovoked,AUSTRALIA,M,20.0,False
632,1959.00.00.g,,1959.0,Unprovoked,SOUTH KOREA,M,,True
633,1958.07.27.a,1958-07-27,1958.0,Unprovoked,USA,M,8.0,False
634,1958.04.19,1958-04-19,1958.0,Unprovoked,TAIWAN,M,29.0,False
635,1957.07.24,1957-07-24,1957.0,Provoked,USA,M,,False
636,1957.07.15,1957-07-15,1957.0,Unprovoked,USA,M,57.0,True
637,1957.01.05,1957-01-05,1957.0,Unprovoked,SOUTH AFRICA,M,12.0,True
638,1955.09.03,1955-09-03,1955.0,Unprovoked,USA,M,,False
639,1955.02.00,1955-02-01,1955.0,,AUSTRALIA,,,False
640,1953.04.04,1953-04-04,1953.0,Unprovoked,USA,F,19.0,False
641,1953.03.19.R,1953-03-19,1953.0,Unprovoked,AUSTRALIA,M,,False
642,1952.00.00.c,1952-01-01,1952.0,Unprovoked,NEW GUINEA,M,,True
643,1950.07.21,1950-07-21,1950.0,Unprovoked,JAPAN,M,19.0,True
644,1949.00.00.f,1949-01-01,1949.0,Unprovoked,NEW GUINEA,,,True
645,1949.00.00.b,1949-01-01,1949.0,Unprovoked,NEW GUINEA,M,,False
646,1948.03.13.R,,1948.0,Unprovoked,KENYA,M,,True
647,1947.06.16,1947-06-16,1947.0,,AUSTRALIA,,,False
648,1947.03.12,1947-03-12,1947.0,Unprovoked,SOUTH AFRICA,M,18.0,False
649,1946.07.18.b,1946-07-18,1946.0,Unprovoked,IRAN,M,12.0,False
650,1946.04.00,1946-04-01,1946.0,,AUSTRALIA,,,False
651,1944.06.23,1944-06-23,1944.0,,NORTH PACIFIC OCEAN,M,,False
652,1944.02.18,1944-02-18,1944.0,Unprovoked,INDIA,M,12.0,True
653,1944.01.16,1944-01-16,1944.0,,AUSTRALIA,M,,False
654,1944.00.00.c,,1944.0,,SOUTH PACIFIC OCEAN,M,,True
655,1943.00.00.e,1943-01-01,1943.0,Unprovoked,SOLOMON ISLANDS,M,,False
656,1943.00.00.b,,1943.0,Unprovoked,USA,M,,False
657,1942.11.00.a,1942-11-01,1942.0,,NO COUNTRY REPORTED,M,,True
658,1942.09.30,1942-09-30,1942.0,,ATLANTIC OCEAN,,,False
659,1941.11.19,1941-11-19,1941.0,,AUSTRALIA,M,,False
660,1941.00.00.a,1941-01-01,1941.0,Unprovoked,NEW GUINEA,M,14.0,False
661,1940.07.13.a,1940-07-13,1940.0,Unprovoked,USA,M,,False
662,1939.04.12.R,1939-04-12,1939.0,Unprovoked,NEW GUINEA,M,9.0,True
663,1937.08.02,1937-08-02,1937.0,Unprovoked,PANAMA,M,21.0,True
664,1937.05.15,1937-05-15,1937.0,Unprovoked,AUSTRALIA,M,33.0,True
665,1936.08.24,1936-08-24,1936.0,Unprovoked,AUSTRALIA,M,,False
666,1936.08.11,1936-08-11,1936.0,Provoked,CANADA,,,False
667,1936.04.22,1936-04-22,1936.0,Unprovoked,AUSTRALIA,M,16.0,False
668,1932.05.12,1932-05-12,1932.0,Unprovoked,AUSTRALIA,M,,True
669,1932.02.16,1932-02-16,1932.0,Unprovoked,USA,M,,False
670,1931.07.28.R,1931-07-28,1931.0,Unprovoked,FIJI,M,,False
671,1931.06.04.R,1931-06-04,1931.0,Unprovoked,USA,M,,False
672,1931.03.06,1931-03-06,1931.0,Provoked,AUSTRALIA,M,,False
673,1930.06.04,1930-06-04,1930.0,Unprovoked,AUSTRALIA,M,,True
674,1929.04.17.R,1929-04-17,1929.0,Unprovoked,AUSTRALIA,M,,False
675,1928.07.00,,1928.0,Provoked,ITALY,M,,False
676,1927.11.03,1927-11-03,1927.0,,AUSTRALIA,,,True
677,1927.01.03,1927-01-03,1927.0,Unprovoked,AUSTRALIA,M,15.0,True
678,1922.09.28,1922-09-28,1922.0,Unprovoked,USA,M,,False
679,1921.08.28,1921-08-28,1921.0,Unprovoked,PHILIPPINES,M,21.0,True
680,1915.00.00,,1915.0,,USA,M,,False
681,1914.06.12,1914-06-13,1914.0,,MONTENEGRO,M,,False
682,1906.04.02.R,1906-04-02,1906.0,,AUSTRALIA,M,18.0,False
683,1905.08.00.b,,1905.0,Unprovoked,USA,M,,False
684,1899.06.07,1899-06-07,1899.0,Provoked,ITALY,M,,False
685,1897.09.06,1897-09-06,1897.0,Unprovoked,USA,M,,False
686,1895.06.03.R,1895-06-03,1895.0,Unprovoked,AUSTRALIA,M,,True
687,1894.08.21,1894-08-21,1894.0,Unprovoked,USA,F,,False
688,1894.06.29,1894-06-29,1894.0,Unprovoked,USA,M,,False
689,1893.10.16,1893-10-16,1893.0,,CROATIA,,,False
690,1890.06.14.R,1890-06-14,1890.0,Unprovoked,PERSIAN GULF,M,,False
691,1888.06.24,1888-06-24,1888.0,,AUSTRALIA,,,False
